Journal title,Journal URL,URL in DOAJ,When did the journal start to publish all content using an open license?,Alternative title,Journal ISSN (print version),Journal EISSN (online version),Languages in which the journal accepts manuscripts,Publisher,Country of publisher,Society or institution,Country of society or institution,APC,Has other fees,.,.
Enfermería Oncológica,https://revista.proeditio.com/index.php/enfermeriaoncologica/index,https://doaj.org/toc/842806a0d6de40cc9cc885d19969a75e,2020,,1576-5520,2659-2959,Spanish,Sociedad Española de Enfermería Oncológica,Spain,Sociedad Española de Enfermería Oncológica,,No,No,,
Engaging Science  Technology  and Society,http://estsjournal.org,https://doaj.org/toc/5cc35bd3d5844d4aa75320df94c37d97,2015,ESTS,,2413-8053,English,Society for Social Studies of Science,United States,Society for Social Studies of Science,,No,No,,
Engineering of Biomaterials,http://www.biomaterials.pl/,https://doaj.org/toc/c757969e09df4902857c60cb3afe57d6,2019,Inżynieria Biomateriałów,1429-7248,,English,Polish Society for Biomaterials,Poland,,,No,No,,
ENT Updates,http://entupdatesjournal.org/index.html,https://doaj.org/toc/a6bad2146d734a1092499b9691debbc9,2011,,,2149-6498,English,"Continuing Education and Scientific Research Association (CESRA), Turkey",Türkiye,,,No,No,,
Enterprise Modelling and Information Systems Architectures,https://emisa-journal.org/,https://doaj.org/toc/f6227feb573944229a3252912428e9d3,2016,International Journal of Conceptual Modeling,,1866-3621,English,German Informatics Society,Germany,German Informatics Society,Germany,No,No,,
Entreciencias: Diálogos en la Sociedad del Conocimiento,http://revistas.unam.mx/index.php/entreciencias/issue/archive,https://doaj.org/toc/1c10de31ca154bb6a71a2a92c9b75956,2013,,,2007-8064,"Spanish, English",Universidad Nacional Autónoma de México,Mexico,"Universidad Nacional Autónoma de México, Escuela Nacional de Estudios Superiores",,No,No,,
Environmental Health Engineering and Management,http://ehemj.com/,https://doaj.org/toc/69c6f166295f4900b04c2bc665368af8,2014,,2423-3765,2423-4311,English,Kerman University of Medical Sciences,"Iran, Islamic Republic of",AWT IMAGEIranian Association of Environmental Health,,No,No,,
Environmental Monitoring and Contaminants Research,https://emcr-journal.org/,https://doaj.org/toc/2391b718d42843bca2a0d8b236a81f57,2021,,,2435-7685,English,Japan Society for Environmental Chemistry,Japan,,,No,No,,
Environmental Science: Advances,https://www.rsc.org/journals-books-databases/about-journals/environmental-science-advances,https://doaj.org/toc/48f1857386564cfd85b46debabf0ea0b,2022,,,2754-7000,English,The Royal Society of Chemistry,United Kingdom,,,No,No,,
Épijournal de Géométrie Algébrique,https://epiga.episciences.org/,https://doaj.org/toc/7bee5edd8b624496ba8872f5de2e7964,2017,,,2491-6765,"English, French",Association Epiga,France,,,No,No,,
Epistemus,https://revistas.unlp.edu.ar/Epistemus,https://doaj.org/toc/9f5745305f164bd1aad94045814ee628,2010,,,1853-0494,"Spanish, Portuguese, English",Universidad Nacional de La Plata,Argentina,Sociedad Argentina para las Ciencias Cognitivas de la Música,,No,No,,
Építőanyag: Journal of Silicate Based and Composite Materials,http://en.epitoanyag.org.hu/,https://doaj.org/toc/7531baf3313241718db3f27d52aeba51,2013,Építőanyag: JSBCM,0013-970X,2064-4477,"Hungarian, English",Scientific Society of the Silicate Industry (SZTE),Hungary,Scientific Society of the Silicate Industry (SZTE),,No,No,,
E-psychologie,http://e-psycholog.eu/,https://doaj.org/toc/5833ed12e7c34229bbb940783e857df3,2007,,,1802-8853,"Czech, English, Slovak",Czech-Moravian Psychological Society (CMPS),Czechia,,,No,No,,
Eskiyeni,https://dergipark.org.tr/en/pub/eskiyeni,https://doaj.org/toc/8365dc6c0e6049a0b41453ba18a9566f,2013,,,2636-8536,"English, Turkish",Anadolu Ilahiyat Akademisi,Türkiye,,,No,No,,
EspacesTemps.net,http://www.espacestemps.net,https://doaj.org/toc/d0ff49652599498ebac6362950395b39,1975,,,1777-5477,"Italian, German, French, English",Association Espaces Temps,France,,,No,No,,
ESPES,http://espes.ff.unipo.sk,https://doaj.org/toc/8b3cfc3672754e60807a608ae899ed29,2012,,,1339-1119,"Slovak, English, Czech","University of Presov, Faculty of Arts",Slovakia,"Society for Aesthetics in Slovakia, Institute of Aesthetics and Art Culture",,No,No,,
Espiral,http://www.espiral.cucsh.udg.mx/index.php/EEES,https://doaj.org/toc/800c5bf25b10438ebda569a16f9d463b,1994,Estudios sobre Estado y sociedad,1665-0565,2594-021X,Spanish,Universidad de Guadalajara,Mexico,"Universidad de Guadalajara, Centro Universitario de Ciencias Sociales y Humanidades",,No,No,,
Essays in Economic and Business History,https://www.ebhsoc.org/journal,https://doaj.org/toc/b14e9b91bf9346728083bdf5d07ab215,1999,Essays in Economic & Business History,0896-226X,,English,Economic & Business History Society,United States,,,No,No,,
Estudios Bizantinos,https://erevistas.publicaciones.uah.es/ojs/index.php/ebizantinos/index,https://doaj.org/toc/6c28cde662264fcf8207af9260ad6666,2013,,2952-1432,2014-9999,"English, Spanish, German, Italian, French",Editorial Universidad de Alcalá,Spain,Sociedad Española de Bizantinística,Spain,No,No,,
Estudos Sociedade e Agricultura,https://revistaesa.com/,https://doaj.org/toc/40fa668a780b4e6a9a5e72395ff24258,1993,,1413-0580,2526-7752,"French, English, Spanish, Portuguese",Universidade Federal Rural do Rio de Janeiro,Brazil,"Universidade Federal Rural do Rio de Janeiro, Programa de Pós-Graduação de Ciências Sociais em Desenvolvimento, Agricultura e Sociedade (CPDA)",Brazil,No,No,,
Ethnobiology Letters,http://ojs.ethnobiology.org/index.php/ebl/index,https://doaj.org/toc/74c78f9038974fbb99d2b89763af26d9,2010,,,2159-8126,English,Society of Ethnobiology,United States,,,No,No,,
Ethnologia Europaea,https://ee.openlibhums.org/,https://doaj.org/toc/08ddc617e99c46c8a2ba01322f71c594,2019,,0425-4597,1604-3030,English,Open Library of Humanities,United Kingdom,International Society for Ethnology and Folklore (SIEF),,No,No,,
Ethnorêma,https://www.ethnorema.it/rivista/,https://doaj.org/toc/cb9a79a6cca8437baf06ec37bb51de1e,2005,"Lingue, popoli e culture",,1826-8803,"English, French, Italian",Ethnorêma Association,Italy,Ethnorêma Association,Italy,No,No,,
Ethnoscientia,http://www.ethnoscientia.com,https://doaj.org/toc/2ebf9393b2054725bc12fd324ad48ac6,2016,Ethnoscientia: Brazilian Journal of Ethnobiology and Ethnoecology,,2448-1998,Portuguese,Sociedade Brasileira de Etnobiologia e Etnoecologia,Brazil,Sociedade Brasileira de Etnobiologia e Etnoecologia,,No,No,,
Étic@net,https://revistaseug.ugr.es/index.php/eticanet,https://doaj.org/toc/8186af0e69274fa29815b04f8d82a342,2002,Electronic scientific journal of Education and Communication in the Knowledge Society,,1695-324X,Spanish,Editorial Universidad de Granada,Spain,Universidad de Granada,,No,No,,
Etnološka Tribina,http://hrcak.srce.hr/etnoloska-tribina,https://doaj.org/toc/e0c4c640317943328131a9f087cc4b0f,1970,,0351-1944,1848-9540,"Croatian, English",Croatian Ethnological Society,Croatia,,,No,No,,
Études Ricoeuriennes / Ricoeur Studies,http://ricoeur.pitt.edu/ojs/index.php/ricoeur/index,https://doaj.org/toc/081a54ceb67a4d30bfdd5d6a601e49ab,2010,ERRS,,2156-7808,"French, English","University Library System, University of Pittsburgh",United States,Fonds Ricoeur and the Society for Ricoeur Studies,,No,No,,
Eudaimonia,http://epub.ius.bg.ac.rs/index.php/eudaimonia/index,https://doaj.org/toc/b845da87ed3346088d9f0cf4d431fec5,2017,"Eudaimonia - Journal for Legal, Political and Social Theory and Philosophy",,2560-3663,"English, Serbian, Serbo-Croatian, Croatian, Bosnian",Serbian Association for Legal and Social Philosophy,Serbia,Faculty of Law University of Belgrade,Serbia,No,No,,
Eurasian Journal of Emergency Medicine,http://eajem.com/,https://doaj.org/toc/7ba3ae4ccbcd4f7a90bbea5a3d4ed14f,2003,,2149-5807,2149-6048,English,Galenos Yayinevi,Türkiye,Emergency Medicine Physicians’ Association of Turkey,,No,No,,
Eurasian Journal of Family Medicine,http://ejfm.trakya.edu.tr/,https://doaj.org/toc/353c517218d74e2bb77fd5cd782b0b19,2012,Avrasya Aile Hekimliği Dergisi,2147-3161,2147-3404,English,Eurasian Society of Family Medicine,Türkiye,Eurasian Society of Family Medicine,Türkiye,No,No,,
Eurasian Journal of Physics and Functional Materials,http://ephys.kz/,https://doaj.org/toc/14fce68c39e24148ac56e9fca27ba4de,2017,,2522-9869,2616-8537,English,L.N. Gumilyov Eurasian National University,Kazakhstan,Physics and Technical Society of Kazakhstan,,No,No,,
European Journal for Research on the Education and Learning of Adults,https://rela.ep.liu.se/,https://doaj.org/toc/3497641d41f9482a9c006a1ce1c4be9b,2010,RELA,,2000-7426,English,Linköping University Electronic Press,Sweden,European Society for Research on the Education of Adults (ESREA).,,No,No,,
European Journal of American Studies,https://journals.openedition.org/ejas/,https://doaj.org/toc/f26bb49bbde845f999f8c1b312806617,2006,EJAS,,1991-9336,English,European Association for American Studies,Austria,,,No,No,,
European Journal of Health Research,https://revistas.uautonoma.cl/index.php/ejhr,https://doaj.org/toc/aa6f69819e8742ab81cef6710b2e2587,2015,EJHR,2444-9067,2445-0308,"Spanish, English",Universidad Autónoma de Chile,Chile,ASUNIVEP (Sociedad Científica Española para la Investigación y la Formación en Ciencias de la Salud),Spain,No,No,,
European Journal of Life Writing,https://ejlw.eu/,https://doaj.org/toc/1c35807251ad49c892baf4b4cdd1078c,2012,EJLW,,2211-243X,English,University of Groningen Press,Netherlands,IABA Europe (International Auto/Biography Association Europe),,No,No,,
European Journal of Psychology Applied to Legal Context,http://journals.copmadrid.org/ejpalc/,https://doaj.org/toc/36e9f60dd5b040749e748155b09f1010,2013,EJPALC,1889-1861,1989-4007,English,Sociedad Española de Psicología Jurídica y Forense,Spain,,,No,No,,
European Journal of Rhinology and Allergy,https://www.eurjrhinol.org/EN,https://doaj.org/toc/3cda0d2001464fbc832e583794dcf65b,2018,,,2636-8072,English,AVES,Türkiye,Turkish Rhinologic Society,,No,No,,
European Journal of Turkish Studies,https://journals.openedition.org/ejts/,https://doaj.org/toc/03300934ffba4d109ee4a81479425369,2004,EJTS,,1773-0546,"Turkish, French, English",Association pour la Recherche sur le Moyen-Orient,France,,,No,No,,
European Physical Journal C: Particles and Fields,http://www.springer.com/physics/particle+and+nuclear+physics/journal/10052,https://doaj.org/toc/61e72fe144bf4e3d86eb855c74788b0f,2014,European Physical Journal C,1434-6044,1434-6052,English,SpringerOpen,Germany,Societa Italiana di Fisica (SIF); Societe Francaise de Physique (SFP),,No,No,,
European Project Management Journal,http://epmj.org/,https://doaj.org/toc/ca2d99a4383e49158fd11a9d564dc8c6,2017,,,2560-4961,English,Serbian Project Management Association - IPMA Serbia,Serbia,Serbian Project Management Association - IPMA Serbia,,No,No,,
European Science Editing,https://ese.arphahub.com/,https://doaj.org/toc/07a8b9e848a7462c91952373e9a10313,2020,The Official Journal of the European Association of Science Editors,0258-3127,2518-3354,English,Pensoft Publishers,Bulgaria,the European Association of Science Editors (EASE),Bulgaria,No,No,,
Exploratory Animal and Medical Research,http://www.animalmedicalresearch.org,https://doaj.org/toc/d5cb45ae051243a0be331780a52169dd,2011,,2277-470X,2319-247X,English,West Bengal Veterinary Alumni Association,India,,,No,No,,
Fafnir,https://journal.finfar.org,https://doaj.org/toc/c51694218dd34fb1b4fec5e38b7a0402,2014,Fafnir: Nordic Journal of Science Fiction and Fantasy Research,,2342-2009,"English, Finnish",Finnish Society for Science Fiction and Fantasy Research,Finland,,,No,No,,
Farmacist.ro,https://medichub.ro/reviste-de-specialitate/farmacist-ro,https://doaj.org/toc/cf86d8858e434e9ebe9d70d3147a6972,2017,,1584-6539,2066-8228,Romanian,MedicHub Media,Romania,"Romanian Society of Pharmacy History,  Romanian College of Pharmacy",Romania,No,No,,
Farol. Revista de Estudos Organizacionais e Sociedade,http://revistas.face.ufmg.br/index.php/farol,https://doaj.org/toc/88fc89b20fd6463182ecf470fed233a9,2014,,,2358-6311,Portuguese,Universidade Federal de Minas Gerais,Brazil,"Universidade Federal de Minas Gerais, Faculdade de Ciências Economicas",,No,No,,
Federal History,http://shfg.wildapricot.org/Federal-History,https://doaj.org/toc/d958999c8e48470bafea20cd3e368283,2009,,2163-8144,1943-8036,English,Society for History in the Federal Government,United States,,,No,No,,
Fennia: International Journal of Geography,http://ojs.tsv.fi/index.php/fennia,https://doaj.org/toc/cd307e404328449e8d985edb55908914,2010,,0015-0010,1798-5617,English,Geographical Society of Finland,Finland,,,No,No,,
Filosofia e História da Biologia,https://www.revistas.usp.br/fhb,https://doaj.org/toc/4aa40f6366814b998728c54ef43914fd,2020,Philosophy and History of Biology,1983-053X,2178-6224,"Spanish, English, Portuguese",University of São Paulo (USP) / Brazilian Association of Philosophy and History of Biology (ABFHiB),Brazil,Brazilian Association of Philosophy and History of Biology (ABFHiB),Brazil,No,No,,
Filozofija i Društvo,https://doiserbia.nb.rs/journal.aspx?issn=0353-5738,https://doaj.org/toc/5c2208fa5e39446295a410ab2ab81266,2002,,0353-5738,2334-8577,"Serbian, German, English","Institute for Philosophy and Social Theory, Belgrade",Serbia,,,No,No,,
Filozofska Istraživanja,http://hrcak.srce.hr/filozofska-istrazivanja,https://doaj.org/toc/275759d7d9ee475480a32eb5d312dfd3,2005,,0351-4706,1848-2309,Croatian,Croatian Philosophical Society,Croatia,Croatian Philosophical Society,,No,No,,
Finance and Society,http://financeandsociety.ed.ac.uk/,https://doaj.org/toc/b033ec9cb3284cadb663ea750cef4ec5,2015,,,2059-5999,English,University of Edinburgh,United Kingdom,,,No,No,,
Finnish Journal of eHealth and eWelfare,https://journal.fi/finjehew/,https://doaj.org/toc/70714e51bce24a0bb63a2ce3c3412cf1,2009,,,1798-0798,"Finnish, English",Finnish Social and Health Informatics Association,Finland,Finnish Society of Telemedicine and eHealth,,No,No,,
Finnish Journal of Social Research,https://fjsr.journal.fi,https://doaj.org/toc/af1b3f4bf97445b4bbb2fc88361c1d74,2008,,,2814-5038,English,Society of Social and Economic Research in the Universities of Turku,Finland,,,No,No,,
Fluoride,http://www.fluorideresearch.org/,https://doaj.org/toc/1f9ea24989614099a6c0240db1dd7a9e,1968,Fluoride: Quarterly Journal of the International Society for Fluoride Research Inc.,0015-4725,2253-4083,"Chinese, English, Japanese, Spanish",International Society for Fluoride Research Inc.,New Zealand,International Society for Fluoride Research Inc.,,No,No,,
Fogorvosi Szemle,https://ojs3.mtak.hu/index.php/fogorv-szemle/index,https://doaj.org/toc/5d81600ea4c44abfa33b404dd895f723,2019,,,2498-8170,"Hungarian, English",Hungarian Dental Association,Hungary,,,No,No,,
Folia Malacologica,https://www.foliamalacologica.com/,https://doaj.org/toc/c5b3503a83bd4f198c8ad49ccec6aa36,2013,,1506-7629,2300-7125,English,"The Association of Polish Malacologists in cooperation with The Faculty of Biology, Adam Mickiewicz University in Poznań & Bogucki Wydawnictwo Naukowe",Poland,The Association of Polish Malacologists,Poland,No,No,,
Folia Onomastica Croatica,https://hrcak.srce.hr/folia-onomastica?lang=en,https://doaj.org/toc/b1584f4d04004b8596a73920ac1135ee,1992,,1330-0695,1848-7858,"Croatian, English, German, Russian, Slovenian",Hrvatska Akademija Znanosti i Umjetnosti,Croatia,,,No,No,,
Food and Life,https://www.foodnlife.org/,https://doaj.org/toc/e726b3a935d642c2aac666b32e67ea88,2020,,,2714-0865,"Korean, English",Guhmok,"Korea, Republic of",The Korean Society for Food Science of Animal Resources (KOSFA),"Korea, Republic of",No,No,,
Forest@,https://foresta.sisef.org/,https://doaj.org/toc/87208221dde14fa68f44dc21e5acd1d9,2004,,,1824-0119,Italian,Italian Society of Silviculture and Forest Ecology (SISEF),Italy,SISEF,Italy,No,No,,
Formosan Journal of Surgery,https://journals.lww.com/fjs/pages/default.aspx,https://doaj.org/toc/d174579fb98c4a3da9ba044f72c74a52,2017,,1682-606X,2213-5413,English,Wolters Kluwer Health/LWW,United States,Taiwan Surgical Association,"Taiwan, Province of China",No,No,,
Forskning og Forandring,https://forskningogforandring.dk/,https://doaj.org/toc/443d7181a2ae44ffbee0b2c7aa8c74e3,2018,Research and Change,,2535-5279,"Swedish, Norwegian Nynorsk, English, Danish, Norwegian Bokmål",Cappelen Damm Akademisk NOASP,Norway,University College Copenhagen,,No,No,,
Forum,http://compositionforum.com/,https://doaj.org/toc/f275a3c756cf4e878cb786aeeb7d4e24,2005,Composition Forum,1522-7502,2472-6605,English,Association of Teachers of Advanced Composition,United States,,,No,No,,
Forum of Clinical Oncology,https://sciendo.com/journal/FCO,https://doaj.org/toc/8df629f42c9945dda2e1ced88c7103bd,2014,,,1792-362X,English,Sciendo,Poland,Hellenic Society of Medical Oncology,Greece,No,No,,
Forum Oświatowe,http://forumoswiatowe.pl,https://doaj.org/toc/cae29f060694465099230b406f3b8057,2008,Educational Forum,0867-0323,2450-3452,"Polish, English",University of Lower Silesia,Poland,Polish Educational Research Association,,No,No,,
Frontiers in Health Informatics,http://www.ijmi.ir,https://doaj.org/toc/0008a8877b2046b082ef902b2df8647c,2019,,,2676-7104,English,Hamara Afzar,"Iran, Islamic Republic of",Iranian Association of Medical Informatics,,No,No,,
Future Human Image,http://www.fhijournal.org/,https://doaj.org/toc/2959fd812d9741b1b68a7d8f47b89fd6,2014,,2311-8822,2519-2604,"Ukrainian, Russian, English",International Society of Philosophy and Cosmology,Ukraine,International Society of Philosophy and Cosmology,,No,No,,
